zunju				
zumi	zmiku	zmi	automatic	$x_{1}$ is automatic in function $x_{2}$ under conditions $x_{3}$.
zumy				
zumu	zumri	zmu	maize	$x_{1}$ is a quantity of maize/corn [grain] of species/strain $x_{2}$.
zume				
zuma	zmadu	zma mau	more more than	$x_{1}$ exceeds/is more than $x_{2}$ in property/quantity $x_{3}$ (ka/ni) by amount/excess $x_{4}$.
zumo				
zumja				
zumjo				
zumju				
zuci				
zucy				
zucu	zungi	zug	guilt	$x_{1}$ feels guilt/remorse about $x_{2}$ (abstraction).
zuce				
zuca	zgana	zga	observe	$x_{1}$ observes/[notices]/watches/beholds $x_{2}$ using senses/means $x_{3}$ under conditions $x_{4}$.
zuco				
zucja				
zucjo				
zucju				
zudi	zdile	zdi	amusing fun	$nは$aを樂しむ
zudy				
zudu				
zude				
zuda	zdani	zda	nest	$x_{1}$ is a nest/house/lair/den/[home] of/for $x_{2}$.
zudo				
zubi				
zuby				
zubu				
zube	zbepi	zbe	pedestal	$x_{1}$ is a pedestal/base/stand/pallet supporting $x_{2}$ (object/event), of materials/properties $x_{3}$.
zuba	zbani		bay	$x_{1}$ is a bay in/of coast/shoreline $x_{2}$.
zubo				
zubja				
zubjo				
zubju				
zuki				
zuky				
zuku				
zuke				
zuka				
zuko				
zukja				
zukjo				
zukju				
zuti				
zuty				
zutu	zutse	zut tse	sit	$nは$aに座る
zute				
zuta				
zuto				
zupi				
zupy				
zupu				
zupe				
zupa				
zupo				
zupja				
zupjo				
zupju				
zuxy				
zuxu				
zuxe				
zuxa				
zuxo				
zuši				
zušy				
zušu				
zuše				
zuša				
zušo				
zusy				
zusu				
zuse				
zusa				
zuso				
zufi				
zufy				
zufu				
zufe				
zufa				
zufo				
zufja				
zufjo				
zufju				
zuhy				
zuhu				
zuhe	zukte	zuk zu'e	act	$x_{1}$ is a volitional entity employing means/taking action $x_{2}$ for purpose/goal $x_{3}$/to end $x_{3}$.
zuha				
zuho				
zuži	zunti	zun zu'i	interfere	$x_{1}$ (evt./state) interferes with/hinders/disrupts $x_{2}$ (evt./state/process) due to quality $x_{3}$ (ka).
zužy				
zužu				
zuže				
zuža				
zužo				
zuzy				
zuzu				
zuze				
zuza				
zuzo				
zuvi				
zuvy				
zuvu				
zuve				
zuva	zvati	zva	at	$x_{1}$ (object/event) is at/attending/present at $x_{2}$ (event/location).
zuvo				
zuvja				
zuvjo				
zuvju				
zuri				
zury				
zuru	zunle	zul	left	$x_{1}$ is to the left/left-hand side of $x_{2}$ which faces/in-frame-of-reference $x_{3}$.
zure				
zura				
zuro				
zegy				
zegu				
zege				
zega				
zego				
zeni				
zeny				
zenu	zinki	zin zi'i	zinc	$x_{1}$ is a quantity of/contains/is made of zinc (Zn); [metaphor: hard metal].
zene				
zena				
zeno				
zenja				
zenjo				
zenju				
zemi				
zemy				
zemu				
zeme				
zema				
zemo				
zemja				
zemjo				
zemju				
zeci				
zecy				
zecu				
zece				
zeca				
zeco				
zecja				
zecjo				
zecju				
zedi				
zedy				
zedu				
zede				
zeda				
zedo				
zebi				
zeby				
zebu				
zebe				
zeba				
zebo				
zebja				
zebjo				
zebju				
zeki				
zeky				
zeku				
zeke				
zeka				
zeko				
zekja				
zekjo				
zekju				
zeti				
zety				
zetu	zetro	zet	1E21 zetta	$x_{1}$ is $10^{21}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
zete				
zeta				
zeto				
zepi				
zepy				
zepu	zepti	zep	1E-21	$x_{1}$ is $10^{-21}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).
zepe				
zepa				
zepo				
zepja				
zepjo				
zepju				
zexy				
zexu				
zexe				
zexa				
zexo				
zeši				
zešy				
zešu				
zeše				
zeša				
zešo				
zesy				
zesu				
zese				
zesa				
zeso				
zefi				
zefy				
zefu				
zefe				
zefa				
zefo				
zefja				
zefjo				
zefju				
zehy				
zehu	zirpu	zir zi'u	purple	$nは紫色を呈する
zehe	zifre	zif zi'e	free	$x_{1}$ is free/at liberty to do/be $x_{2}$ (event/state) under conditions $x_{3}$.
zeha	zenba	zen ze'a	increase	$x_{1}$ (experiencer) increases/is incremented/augmented in property/quantity $x_{2}$ by amount $x_{3}$.
zeho	dzipo	zip zi'o	Antarctican	$x_{1}$ reflects Antarctican culture/nationality/geography in aspect $x_{2}$.
zeži				
zežy				
zežu				
zeže				
zeža	ze'au		down	減少量
zežo				
zezy				
zezu				
zeze				
zeza				
zezo				
zevi				
zevy				
zevu				
zeve				
zeva				
zevo				
zevja				
zevjo				
zevju				
zeri				
zery				
zeru	zekri	zer zei	crime	$x_{1}$ (event/state) is a punishable crime/[taboo/sin] to people/culture/judges/jury $x_{2}$.
zere				
zera				
zero				
zagy				
zagu				
zage				
zaga				
zago				
zani				
zany				
zanu				
zane				
zana				
zano				
zanja				
zanjo				
zanju				
zami				
zamy				
zamu				
zame				
zama				
zamo				
zamja				
zamjo				
zamju				
zaci				
zacy				
zacu				
zace				
zaca				
zaco				
zacja				
zacjo				
zacju				
zadi				
zady				
zadu				
zade				
zada				
zado				
zabi				
zaby				
zabu				
zabe				
zaba	zbasu	zba	build make	$nは$a (材料, 部品) から$d (完成品) を作る (構成する)
zabo				
zabja				
zabjo				
zabju				
zaki				
zaky				
zaku				
zake				
zaka				
zako				
zakja				
zakjo				
zakju				
zati				
zaty				
zatu	zasti	zat za'i	exist	$x_{1}$ exists/is real/actual/reality for $x_{2}$ under metaphysics $x_{3}$.
zate				
zata				
zato				
zapi				
zapy				
zapu				
zape				
zapa				
zapo				
zapja				
zapjo				
zapju				
zaxy				
zaxu				
zaxe				
zaxa				
zaxo				
zaši				
zašy				
zašu	zarci	zac zai	market shop	$x_{1}$ is a market/store/exchange/shop(s) selling/trading (for) $x_{2}$, operated by/with participants $x_{3}$.
zaše				
zaša				
zašo				
zasy				
zasu	zasni	zas	temporary	$x_{1}$ is temporary/not permanent/expected to change in property $x_{2}$ (ka) by standard/expectant $x_{3}$.
zase				
zasa				
zaso				
zafi				
zafy				
zafu				
zafe				
zafa				
zafo				
zafja				
zafjo				
zafju				
zahy				
zahu	zargu	zag za'u	buttock arse	$x_{1}$ is a/the buttock(s)/arse/rear/seat [body-part] of $x_{2}$; [metaphor: rounded surface, support].
zahe				
zaha	zabna	zan za'a	favorable	$x_1$ is favorable/great/superb/fabulous/dandy/outstanding/swell/admirable/nice/commendable/delightful/desirable/enjoyable/laudable/likable/lovable/wonderful/praiseworthy/high-quality/cool in property $x_2$ by standard $x_3$; $x_1$ rocks in aspect $x_2$ according to $x_3$
zaho				
zaži				
zažy				
zažu	zajba	zaj	gymnast	$x_{1}$ is a gymnast at/performs gymnastics feat $x_{2}$.
zaže				
zaža				
zažo				
zazy				
zazu				
zaze				
zaza				
zazo				
zavi				
zavy				
zavu				
zave				
zava				
zavo				
zavja				
zavjo				
zavju				
zari				
zary				
zaru	zanru	zar zau	approve	$x_{1}$ approves of/gives favor to plan/action $x_{2}$ (object/event).
zare				
zara				
zaro	zalvi	zal	grind	$x_{1}$ [individual or mass of hard surfaces] grinds/pulverizes/crushes $x_{2}$ into powder $x_{3}$.
zogy				
zogu				
zoge				
zoga				
zogo				
zoni				
zony				
zonu				
zone				
zona				
zono				
zonja				
zonjo				
zonju				
zomi				
zomy				
zomu				
zome				
zoma				
zomo				
zomja				
zomjo				
zomju				
zoci				
zocy				
zocu				
zoce				
zoca				
zoco				
zocja				
zocjo				
zocju				
zodi				
zody				
zodu				
zode				
zoda				
zodo				
zobi				
zoby				
zobu				
zobe				
zoba				
zobo				
zobja				
zobjo				
zobju				
zoki				
zoky				
zoku				
zoke				
zoka				
zoko				
zokja				
zokjo				
zokju				
zoti				
zoty				
zotu				
zote				
zota				
zoto				
zopi				
zopy				
zopu				
zope				
zopa				
zopo				
zopja				
zopjo				
zopju				
zoxy				
zoxu				
zoxe				
zoxa				
zoxo	zoxo		relate	$nは$aに關はる ($a的)
zoši				
zošy				
zošu				
zoše				
zoša				
zošo				
zosy				
zosu				
zose				
zosa				
zoso				
zofi				
zofy				
zofu				
zofe				
zofa				
zofo				
zofja				
zofjo				
zofju				
zohy				
zohu				
zohe				
zoha				
zoho				
zoži				
zožy				
zožu				
zože				
zoža				
zožo				
zozy				
zozu				
zoze				
zoza				
zozo				
zovi				
zovy				
zovu				
zove				
zova				
zovo				
zovja				
zovjo				
zovju				
zori				
zory				
zoru				
zore				
zora				
zoro				
vigy				
vigu				
vige				
viga				
vigo				
vini				
viny				
vinu				
vine				
vina	vlina		alternation	$x_{1}$ is a logical alternation/disjunction, stating that $x_{2}$ (du'u) and/or $x_{3}$ (du'u) is/are true.
vino				
vinja				
vinjo				
vinju				
vimi				
vimy				
vimu	vikmi	vim vi'i	excrete	$x_{1}$ [body] excretes waste $x_{2}$ from source $x_{3}$ via means/route $x_{4}$.
vime				
vima				
vimo				
vimja				
vimjo				
vimju				
vici				
vicy				
vicu				
vice				
vica				
vico				
vicja				
vicjo				
vicju				
vidi				
vidy				
vidu	vidni		video	$x_{1}$ is a video monitor/CRT/screen [machine] serving function $x_{2}$.
vide				
vida	vindu	vid	poison	$x_{1}$ is poisonous/venomous/toxic/a toxin to $x_{2}$.
vido				
vibi				
viby				
vibu	vibna	vib	vagina	$nは膣
vibe				
viba				
vibo				
vibja				
vibjo				
vibju				
viki				
viky				
viku	viknu	vik	viscous	$x_{1}$ is thick/viscous under conditions $x_{2}$.
vike				
vika				
viko				
vikja				
vikjo				
vikju				
viti				
vity				
vitu	vitci	vit	irregular	$x_{1}$ is irregular/occasional/intermittent in property/action/aspect $x_{2}$.
vite				
vita				
vito				
vipi				
vipy				
vipu	vipsi	vip	deputy	$x_{1}$ is a deputy/vice/subordinate in aspect [or organization principle] $x_{2}$ (ka) to principal $x_{3}$.
vipe				
vipa				
vipo				
vipja				
vipjo				
vipju				
vixy				
vixu				
vixe				
vixa				
vixo				
viši				
višy				
višu				
više				
viša				
višo				
visy				
visu				
vise				
visa				
viso				
vifi				
vify				
vifu	vifne	vif	fresh	$nは新鮮
vife				
vifa				
vifo				
vifja				
vifjo				
vifju				
vihy				
vihu	vimcu	vic vi'u	delete remove	$x_{1}$ removes/subtracts/deducts/takes away $x_{2}$ from $x_{3}$ with/leaving result/remnant/remainder $x_{4}$.
vihe	vitke	vi'e	attend guest	$x_{1}$ is a guest/visitor of $x_{2}$ at place/event $x_{3}$; $x_{1}$ visits $x_{2}$/$x_{3}$.
viha	viska	vis vi'a	see	$nは$a (光) を見る
viho	vitno	vi'o	permanent	$x_{1}$ is permanent/lasting/[eternal] in property $x_{2}$ (ka) by standard $x_{3}$ [time-span/expectant one].
viži				
vižy				
vižu	vinji	vij	airplane	$x_{1}$ is an airplane/aircraft [flying vehicle] for carrying passengers/cargo $x_{2}$, propelled by $x_{3}$.
viže				
viža				
vižo				
vizy				
vizu				
vize	vize		mass	$nの質量は$a
viza				
vizo				
vivi				
vivy				
vivu				
vive				
viva				
vivo				
vivja				
vivjo				
vivju				
viri	vlipa	vli	powerful	$x_{1}$ has the power to bring about $x_{2}$ under conditions $x_{3}$; $x_{1}$ is powerful in aspect $x_{2}$ under $x_{3}$.
viry				
viru	vidru	vir	virus	$x_{1}$ is a virus of species/breed/defining property $x_{2}$ capable of infecting [at] $x_{3}$.
vire				
vira	vlile	vil	violent	$x_{1}$ is an event/state/act of violence.
viro				
vygy				
vygu				
vyge				
vyga				
vygo				
vyni				
vyny				
vynu				
vyne				
vyna				
vyno				
vynja				
vynjo				
vynju				
vymi				
vymy				
vymu				
vyme				
vyma				
vymo				
vymja				
vymjo				
vymju				
vyci				
vycy				
vycu				
vyce				
vyca				
vyco				
vycja				
vycjo				
vycju				
vydi				
vydy				
vydu				
vyde				
vyda				
vydo				
vybi				
vyby				
vybu				
vybe				
vyba				
vybo				
vybja				
vybjo				
vybju				
vyki				
vyky				
vyku				
vyke				
vyka				
vyko				
vykja				
vykjo				
vykju				
vyti				
vyty				
vytu				
vyte				
vyta				
vyto				
vypi				
vypy				
vypu				
vype				
vypa	vypa		spear	$nは槍 (鋲, 串)
vypo				
vypja				
vypjo				
vypju				
vyxy				
vyxu				
vyxe				
vyxa				
vyxo				
vyši				
vyšy				
vyšu				
vyše				
vyša				
vyšo				
vysy				
vysu				
vyse				
vysa				
vyso				
vyfi				
vyfy				
vyfu				
vyfe				
vyfa				
vyfo				
vyfja				
vyfjo				
vyfju				
vyhy				
vyhu				
vyhe				
vyha				
vyho				
vyži				
vyžy				
vyžu				
vyže				
vyža				
vyžo				
vyzy				
vyzu				
vyze				
vyza				
vyzo				
vyvi				
vyvy				
vyvu				
vyve				
vyva				
vyvo				
vyvja				
vyvjo				
vyvju				
vyri				
vyry				
vyru				
vyre				
vyra				
vyro				
vugy				
vugu				
vuge				
vuga				
vugo				
vuni				
vuny				
vunu				
vune				
vuna				
vuno				
vunja				
vunjo				
vunju				
vumi				
vumy				
vumu				
vume				
vuma				
vumo				
vumja				
vumjo				
vumju				
vuci				
vucy				
vucu				
vuce				
vuca				
vuco				
vucja				
vucjo				
vucju				
vudi				
vudy				
vudu				
vude				
vuda				
vudo				
vubi				
vuby				
vubu				
vube				
vuba				
vubo				
vubja				
vubjo				
vubju				
vuki				
vuky				
vuku				
vuke				
vuka				
vuko				
vukja				
vukjo				
vukju				
vuti				
vuty				
vutu				
vute				
vuta				
vuto				
vupi				
vupy				
vupu				
vupe	vupe		scorn	$nは$aを侮る (軽蔑する, 見くびる)
vupa				
vupo				
vupja				
vupjo				
vupju				
vuxy				
vuxu				
vuxe				
vuxa				
vuxo				
vuši				
vušy				
vušu				
vuše				
vuša				
vušo				
vusy				
vusu	vrusi	vus vu'i	taste	$nは$a (化學物質) を味はふ
vuse				
vusa				
vuso				
vufi				
vufy				
vufu				
vufe				
vufa				
vufo				
vufja				
vufjo				
vufju				
vuhy				
vuhu				
vuhe	vrude	vud vu'e	virtue virtuous	$nは善良
vuha				
vuho	vukro	vur vu'o	Ukrainian	$x_{1}$ reflects Ukrainian language/culture/nationality in aspect $x_{2}$.
vuži				
vužy				
vužu				
vuže				
vuža				
vužo				
vuzy				
vuzu				
vuze				
vuza				
vuzo				
vuvi				
vuvy				
vuvu				
vuve				
vuva				
vuvo				
vuvja				
vuvjo				
vuvju				
vuri	vrici		assorted diverse	$x_{1}$ (set/mass/ind.) is miscellaneous/various/assorted in property $x_{2}$ (ka).
vury				
vuru				
vure	zivle	ziv vle	invest	$x_{1}$ (agent) invests resources $x_{2}$ in investment $x_{3}$ expecting return/profit $x_{4}$ (object(s)/event).
vura	vraga	vra	lever	$x_{1}$ is a lever [tool] [of apparatus] for doing $x_{2}$ [function/action], with fulcrum $x_{3}$ and arm $x_{4}$.
vuro				
vegy				
vegu				
vege				
vega				
vego				
veni				
veny				
venu				
vene				
vena				
veno				
venja				
venjo				
venju				
vemi				
vemy				
vemu				
veme				
vema				
vemo				
vemja				
vemjo				
vemju				
veci				
vecy				
vecu				
vece				
veca				
veco				
vecja				
vecjo				
vecju				
vedi				
vedy				
vedu				
vede				
veda				
vedo				
vebi				
veby				
vebu				
vebe				
veba				
vebo				
vebja				
vebjo				
vebju				
veki				
veky				
veku				
veke				
veka				
veko				
vekja				
vekjo				
vekju				
veti				
vety				
vetu				
vete				
veta				
veto				
vepi				
vepy				
vepu				
vepe				
vepa				
vepo				
vepja				
vepjo				
vepju				
vexy				
vexu				
vexe				
vexa				
vexo				
veši				
vešy				
vešu				
veše				
veša				
vešo				
vesy				
vesu	vensa	ves	spring	$nは$a (惑星) の春 (暖まる季節)
vese				
vesa				
veso				
vefi				
vefy				
vefu	venfu	vef	revenge	$x_{1}$ takes revenge on/retaliates against $x_{2}$ (person) for wrong $x_{3}$ (nu) with vengeance $x_{4}$ (nu).
vefe				
vefa				
vefo				
vefja				
vefjo				
vefju				
vehy				
vehu	vecnu	ven ve'u	sell	$x_{1}$ [seller] sells/vends $x_{2}$ [goods/service/commodity] to buyer $x_{3}$ for amount/cost/expense $x_{4}$.
vehe				
veha	verba	ver ve'a	child kid	$x_{1}$ is a child/kid/juvenile [a young person] of age $x_{2}$, immature by standard $x_{3}$.
veho				
veži				
vežy				
vežu				
veže				
veža				
vežo				
vezy				
vezu				
veze				
veza				
vezo				
vevi	vreji	rej vei	record	$x_{1}$ is a record of $x_{2}$ (data/facts/du'u) about $x_{3}$ (object/event) preserved in medium $x_{4}$.
vevy				
vevu				
veve				
veva				
vevo				
vevja				
vevjo				
vevju				
veri	virnu	vri	brave	$x_{1}$ is brave/valiant/courageous in activity $x_{2}$ (event) by standard $x_{3}$.
very				
veru				
vere	vreta	vre	reclining	$nは$aに寢る (臥す)
vera				
vero				
vagy				
vagu				
vage				
vaga				
vago				
vani				
vany				
vanu	vanju	van	wine	$x_{1}$ is made of/contains/is a quantity of wine from fruit/grapes $x_{2}$.
vane				
vana				
vano				
vanja				
vanjo				
vanju				
vami				
vamy				
vamu	vamji	vam va'i	value worth	$x_{1}$ (ni) is the equivalent value/worth of $x_{2}$ [item(s) of value] to $x_{3}$ for use/appreciation $x_{4}$.
vame				
vama				
vamo				
vamja				
vamjo				
vamju				
vaci				
vacy				
vacu				
vace				
vaca				
vaco				
vacja				
vacjo				
vacju				
vadi				
vady				
vadu				
vade				
vada				
vado				
vabi				
vaby				
vabu	vanbi	vab	environment	$x_{1}$ (ind./mass) is part of an environment/surroundings/context/ambience of $x_{2}$.
vabe				
vaba				
vabo				
vabja				
vabjo				
vabju				
vaki				
vaky				
vaku				
vake				
vaka				
vako				
vakja				
vakjo				
vakju				
vati				
vaty				
vatu	vamtu	vat	vomit	$nは$aを嘔吐する
vate				
vata				
vato				
vapi				
vapy				
vapu				
vape				
vapa				
vapo				
vapja				
vapjo				
vapju				
vaxy				
vaxu				
vaxe				
vaxa				
vaxo				
vaši				
vašy				
vašu	vanci	vac	evening	$x_{1}$ is an evening [from end-of-work until sleep typical for locale] of day $x_{2}$ at location $x_{3}$.
vaše				
vaša				
vašo				
vasy				
vasu	vasru	vas vau	contain include	$nは$aを內側に持つ
vase				
vasa				
vaso				
vafi				
vafy				
vafu				
vafe				
vafa				
vafo				
vafja				
vafjo				
vafju				
vahy				
vahu	vasxu	vax va'u	breathe	$x_{1}$ breathes/respires $x_{2}$ [gas].
vahe				
vaha				
vaho				
važi				
važy				
važu	vajni	vaj vai	important	$nは$aを氣に掛ける (關心=有)
važe				
važa				
važo				
vazy				
vazu				
vaze				
vaza				
vazo				
vavi				
vavy				
vavu				
vave				
vava				
vavo				
vavja				
vavjo				
vavju				
vari				
vary				
varu	valsi	val vla	word	$x_{1}$ is a word meaning/causing $x_{2}$ in language $x_{3}$; (adjective: $x_{1}$ is lexical/verbal).
vare	vacri	var	air	$x_{1}$ is a quantity of air/normally-gaseous atmosphere of planet $x_{2}$, of composition including $x_{3}$.
vara				
varo				
vogy				
vogu				
voge				
voga				
vogo				
voni				
vony				
vonu				
vone				
vona				
vono				
vonja				
vonjo				
vonju				
vomi				
vomy				
vomu				
vome				
voma				
vomo				
vomja				
vomjo				
vomju				
voci				
vocy				
vocu				
voce				
voca				
voco				
vocja				
vocjo				
vocju				
vodi				
vody				
vodu				
vode				
voda				
vodo				
vobi				
voby				
vobu				
vobe				
voba				
vobo				
vobja				
vobjo				
vobju	vobju		randy	$nは$aに欲情する
voki				
voky				
voku				
voke				
voka				
voko				
vokja				
vokjo				
vokju				
voti				
voty				
votu				
vote				
vota				
voto				
vopi				
vopy				
vopu				
vope				
vopa				
vopo				
vopja				
vopjo				
vopju				
voxy				
voxu				
voxe				
voxa				
voxo				
voši				
vošy				
vošu				
voše				
voša				
vošo				
vosy				
vosu				
vose				
vosa				
voso				
vofi	vofli	vol voi	flight	$nは$aを飛翔する
vofy				
vofu				
vofe				
vofa				
vofo				
vofja				
vofjo				
vofju				
vohy				
vohu				
